case	status	seconds	finished_at
Basic/BernardCells/1	ok		2026-08-28 (before per-case timing was recorded)
Basic/BernardCells/2	ok		2026-08-28 (before per-case timing was recorded)
Basic/BernardCells/3	ok		2026-08-28 (before per-case timing was recorded)
Basic/BernardCells/4	ok		2026-08-28 (before per-case timing was recorded)
Basic/BernardCells/5	ok		2026-08-28 (before per-case timing was recorded)
Basic/BernardCells/6	ok		2026-08-28 (before per-case timing was recorded)
Basic/BernardCells/7	ok		2026-08-28 (before per-case timing was recorded)
Basic/BernardCells/8	ok		2026-08-28 (before per-case timing was recorded)
Basic/BernardCells/9	ok		2026-08-28 (before per-case timing was recorded)
Basic/BernardCells/10	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cavity/2	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cavity/3	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cavity/4	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cavity/5	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cavity/6	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cavity/7	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cavity/8	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cavity/9	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cavity/10	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cylinder/1	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cylinder/2	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cylinder/3	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cylinder/4	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cylinder/5	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cylinder/6	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cylinder/7	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cylinder/8	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cylinder/9	ok		2026-08-28 (before per-case timing was recorded)
Basic/Cylinder/10	ok		2026-08-28 (before per-case timing was recorded)
Basic/counterFlowFlame2D/1	failed	10800	2026-08-28 (agent stopped itself at review loop 9: LLM returned an empty response; ~3 h)
Basic/counterFlowFlame2D/3	timeout	4020	2026-08-28T21:57:15 (cap lowered 7200->1800 s; killed by hand at review loop 7)
Basic/counterFlowFlame2D/2	timeout	1800	2026-08-28T22:27:15
Basic/counterFlowFlame2D/4	timeout	1800	2026-08-28T22:57:15
Basic/counterFlowFlame2D/5	timeout	1800	2026-08-28T23:27:15
Basic/counterFlowFlame2D/6	timeout	1800	2026-08-28T23:57:15
Basic/counterFlowFlame2D/7	timeout	1800	2026-08-29T00:27:15
Basic/counterFlowFlame2D/8	timeout	1800	2026-08-29T00:57:15
Basic/counterFlowFlame2D/9	timeout	1800	2026-08-29T01:27:15
Basic/counterFlowFlame2D/10	timeout	1800	2026-08-29T01:57:15
Basic/damBreakWithObstacle/1	failed	300	2026-08-29T02:02:16
Basic/damBreakWithObstacle/2	ok	250	2026-08-29T02:06:27
